policy,total_value,energy_j,useful_tasks,j_per_task,raw_bits,transmitted_bits,bw_saving,median_latency_min,p95_latency_min,oom_count,energy_violation_count,on_count,pre_count,down_count,drop_count,on_pct,pre_pct,down_pct,drop_pct,residual_energy_j,seed,horizon_h,sweep_type,sweep_value,sweep_label,downlink_rate_mbps,visible_min,normalized_value
All-On-Board,3182.8424101954943,149987.68664821333,194,773.1324054031616,141896346105.7374,0.0,100.0,1.1032452217523616,925.9939826324007,0,66,194,0,0,66,74.61538461538461,0.0,0.0,25.384615384615383,12.313351786653584,0,24,window,15.0,15 min,35.0,15.0,0.8216977879099074
Fixed-Threshold,3599.221897551368,86442.55761469237,257,336.35236425950336,141896346105.7374,49934240241.08709,64.80935442560487,6.214481305778888,74.06060586571557,0,0,102,94,64,0,39.23076923076923,36.15384615384615,24.615384615384617,0.0,63557.4423853077,0,24,window,15.0,15 min,35.0,15.0,0.9291923036909662
Heuristic-TVD,3873.4951669901143,149982.0372804886,255,588.1648520803475,141896346105.7374,16772976700.483559,88.17941605911066,0.9732688959122242,724.3631319727727,0,0,194,20,46,0,74.61538461538461,7.6923076923076925,17.692307692307693,0.0,17.962719511459454,0,24,window,15.0,15 min,35.0,15.0,1.0
All-Downlink,2702.64925979725,0.0,257,0.0,138183152908.2682,131980378539.05618,4.488806514155652,33.49155137725778,75.07066016543314,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,1,24,window,15.0,15 min,35.0,15.0,0.6748179844902245
All-On-Board,3402.6688961785767,149794.7914036268,201,745.247718426004,138183152908.2682,0.0,100.0,1.06895128804703,1000.9147686559404,0,59,201,0,0,59,77.3076923076923,0.0,0.0,22.692307692307693,205.20859637323724,1,24,window,15.0,15 min,35.0,15.0,0.8496042015378129
Fixed-Threshold,3666.848887070248,91187.78001462184,259,352.0763707128256,138183152908.2682,43894861169.01149,68.23428888024378,1.4022624711238092,73.12034923504089,0,0,106,97,57,0,40.76923076923077,37.30769230769231,21.923076923076923,0.0,58812.21998537804,1,24,window,15.0,15 min,35.0,15.0,0.9155666671999453
Heuristic-TVD,4005.004789312045,149989.6016579671,257,583.617127073802,138183152908.2682,15215035320.062067,88.98922553159396,0.7687834168114932,67.40100977226605,0,0,201,23,36,0,77.3076923076923,8.846153846153847,13.846153846153847,0.0,10.398342032973233,1,24,window,15.0,15 min,35.0,15.0,1.0
All-Downlink,2635.2528520117125,0.0,253,0.0,143551818802.25815,133933237710.84142,6.700424398430139,35.36042705438577,747.424522537116,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,2,24,window,15.0,15 min,35.0,15.0,0.6803815809971611
All-On-Board,3259.3264247945326,149933.5983216001,197,761.0842554395944,143551818802.25815,0.0,100.0,0.8214023670033688,988.2090621439143,0,63,197,0,0,63,75.76923076923077,0.0,0.0,24.23076923076923,66.40167839991005,2,24,window,15.0,15 min,35.0,15.0,0.8415077377469327
Fixed-Threshold,3606.4235715079153,87091.4287890155,258,337.56367747680423,143551818802.25815,43542488383.19998,69.66775569511974,2.392799672173325,70.26640680772805,0,0,103,90,67,0,39.61538461538461,34.61538461538461,25.76923076923077,0.0,62908.571210984446,2,24,window,15.0,15 min,35.0,15.0,0.9311228595976405
Heuristic-TVD,3873.1984016226747,149705.15325847472,253,591.7199733536551,143551818802.25815,19923805261.520744,86.12082701023407,0.7157638708245334,747.424522537116,0,0,198,17,45,0,76.15384615384616,6.538461538461538,17.307692307692307,0.0,294.8467415252455,2,24,window,15.0,15 min,35.0,15.0,1.0
All-Downlink,2704.369828144529,0.0,255,0.0,145714942829.99643,142244697611.78516,2.38153009623725,31.949846471235375,73.1870017495408,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,3,24,window,15.0,15 min,35.0,15.0,0.6620834947720455
All-On-Board,3361.209007897897,149913.8039476267,203,738.4916450622005,145714942829.99643,0.0,100.0,1.0552358719999877,993.0019291527315,0,57,203,0,0,57,78.07692307692308,0.0,0.0,21.923076923076923,86.19605237316011,3,24,window,15.0,15 min,35.0,15.0,0.8228907834455356
Fixed-Threshold,3718.3556010513325,96604.00074955306,257,375.89105350020645,145714942829.99643,53594633937.40257,63.21953473232277,1.4736759910195665,69.3791823647174,0,0,109,78,73,0,41.92307692307692,30.0,28.076923076923077,0.0,53395.999250446774,3,24,window,15.0,15 min,35.0,15.0,0.9103273692556917
Heuristic-TVD,4084.6356229974285,149738.41221772373,255,587.2094596773479,145714942829.99643,16862774047.158627,88.42756019413041,0.7555879566363728,51.592510463667494,0,0,203,22,35,0,78.07692307692308,8.461538461538462,13.461538461538462,0.0,261.58778227609406,3,24,window,15.0,15 min,35.0,15.0,1.0
All-Downlink,2722.244498216538,0.0,260,0.0,143751290598.0329,137388010806.99802,4.426589677603876,30.26745079776059,107.8622092555574,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,4,24,window,15.0,15 min,35.0,15.0,0.6930993323465005
All-On-Board,3159.8308649671485,149950.15746378672,192,780.9904034572224,143751290598.0329,0.0,100.0,1.1335683659386024,963.1512319816153,0,68,192,0,0,68,73.84615384615384,0.0,0.0,26.153846153846153,49.84253621333153,4,24,window,15.0,15 min,35.0,15.0,0.8045113744453929
Fixed-Threshold,3769.026948747576,96966.10976906882,260,372.9465760348801,143751290598.0329,48784444087.374435,66.06330010365696,4.810334414962506,74.01272508272226,0,0,110,78,72,0,42.30769230769231,30.0,27.692307692307693,0.0,53033.89023093109,4,24,window,15.0,15 min,35.0,15.0,0.9596162517673751
Heuristic-TVD,3927.6397641306758,149833.08207655468,260,576.2810849098257,143751290598.0329,18153491784.363495,87.37159735481922,1.0689512880470526,106.67574753988964,0,0,193,26,41,0,74.23076923076923,10.0,15.76923076923077,0.0,166.91792344533133,4,24,window,15.0,15 min,35.0,15.0,1.0
All-Downlink,2746.9103164354883,0.0,259,0.0,145966253614.7567,142685821648.82874,2.2473906705764324,29.540519847480997,71.37065685098756,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,5,24,window,15.0,15 min,35.0,15.0,0.6996338921990162
All-On-Board,3196.631073322171,149944.85454229338,199,753.4917313683085,145966253614.7567,0.0,100.0,1.0689512880469958,975.9755182960981,0,61,199,0,0,61,76.53846153846153,0.0,0.0,23.46153846153846,55.14545770651512,5,24,window,15.0,15 min,35.0,15.0,0.8141770870243965
Fixed-Threshold,3760.079213229583,88529.05231546242,260,340.4963550594709,145966253614.7567,54005615433.86505,63.001300577049776,5.174099870387529,68.67290509682172,0,0,105,89,66,0,40.38461538461539,34.23076923076923,25.384615384615383,0.0,61470.947684537576,5,24,window,15.0,15 min,35.0,15.0,0.9576864738496859
Heuristic-TVD,3926.2110470401694,149687.6129691883,259,577.9444516184877,145966253614.7567,27121485783.208134,81.4193451489213,0.856880467317751,43.78251063773988,0,0,197,14,49,0,75.76923076923077,5.384615384615385,18.846153846153847,0.0,312.38703081158224,5,24,window,15.0,15 min,35.0,15.0,1.0
All-Downlink,2745.6221087886324,0.0,257,0.0,136511684238.74997,126699003351.0919,7.18816190890762,30.528779317628988,75.2517033783188,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,6,24,window,15.0,15 min,35.0,15.0,0.6966212798410595
All-On-Board,3285.7192617741885,149776.85513269337,193,776.0458815165459,136511684238.74997,0.0,100.0,1.1423106901678919,968.0324275615702,0,67,193,0,0,67,74.23076923076923,0.0,0.0,25.76923076923077,223.1448673066244,6,24,window,15.0,15 min,35.0,15.0,0.8336551304743898
Fixed-Threshold,3742.793636241143,91138.36613696007,258,353.249481151008,136511684238.74997,44829547598.12704,67.16065159688227,1.6873375249307476,70.90264315931995,0,0,105,89,66,0,40.38461538461539,34.23076923076923,25.384615384615383,0.0,58861.63386303984,6,24,window,15.0,15 min,35.0,15.0,0.9496243801043772
Heuristic-TVD,3941.3411393563388,149685.45076721502,257,582.433660572821,136511684238.74997,21527988324.315,84.22992988155947,1.0738944218759874,74.91978213331006,0,0,193,17,50,0,74.23076923076923,6.538461538461538,19.23076923076923,0.0,314.54923278502883,6,24,window,15.0,15 min,35.0,15.0,1.0
All-Downlink,2705.965347326461,0.0,254,0.0,139247165035.33093,133818130750.98091,3.8988472641238503,30.04011404115595,72.92465223243526,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,7,24,window,15.0,15 min,35.0,15.0,0.6714389451571136
All-On-Board,3368.779905372434,149914.33788629354,199,753.3383813381585,139247165035.33093,0.0,100.0,1.0689512880470526,986.03344294577,0,61,199,0,0,61,76.53846153846153,0.0,0.0,23.46153846153846,85.66211370661074,7,24,window,15.0,15 min,35.0,15.0,0.835905023087074
Fixed-Threshold,3789.8483422827103,94860.36326572168,258,367.67582661132434,139247165035.33093,46749516509.308,66.42695275164394,6.859595034267659,69.10352067756513,0,0,105,100,55,0,40.38461538461539,38.46153846153846,21.153846153846153,0.0,55139.63673427842,7,24,window,15.0,15 min,35.0,15.0,0.9403859424001482
Heuristic-TVD,4030.098889621718,149649.3659169004,254,589.1707319563008,139247165035.33093,23623725615.928734,83.0346810939133,1.0689512880470071,66.38279196459,0,0,196,22,42,0,75.38461538461539,8.461538461538462,16.153846153846153,0.0,350.6340830996812,7,24,window,15.0,15 min,35.0,15.0,1.0
All-Downlink,2686.041868365366,0.0,257,0.0,147675122448.8456,137921695679.25217,6.604651215354174,25.51296615105636,75.03993392389259,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,8,24,window,15.0,15 min,35.0,15.0,0.6897345104593188
All-On-Board,3109.022271317091,149686.4376391468,191,783.6986263829676,147675122448.8456,0.0,100.0,1.1737504339339162,1042.0525658420077,0,69,191,0,0,69,73.46153846153847,0.0,0.0,26.53846153846154,313.5623608531921,8,24,window,15.0,15 min,35.0,15.0,0.7983494150145255
Fixed-Threshold,3725.3375068968685,92630.1618986645,259,357.6454127361564,147675122448.8456,50486458894.20418,65.81248211817628,2.644508785386582,69.26664685413117,0,0,98,103,59,0,37.69230769230769,39.61538461538461,22.692307692307693,0.0,57369.83810133551,8,24,window,15.0,15 min,35.0,15.0,0.9566097505319071
Heuristic-TVD,3894.312706749493,149891.29233058577,257,583.2346005081158,147675122448.8456,23869671020.907562,83.83636280432002,1.0899111172243767,67.76539418918645,0,0,190,18,52,0,73.07692307692308,6.923076923076923,20.0,0.0,108.70766941425524,8,24,window,15.0,15 min,35.0,15.0,1.0
All-Downlink,2669.433760978005,0.0,256,0.0,145047080871.27374,138274748222.04004,4.669058217892719,31.2608035348725,74.82174048079852,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,9,24,window,15.0,15 min,35.0,15.0,0.6703000225193253
All-On-Board,3468.053808572357,149808.54217269341,202,741.6264463994723,145047080871.27374,0.0,100.0,1.110870946401775,963.9776937442667,0,58,202,0,0,58,77.6923076923077,0.0,0.0,22.307692307692307,191.45782730658283,9,24,window,15.0,15 min,35.0,15.0,0.8708350737021479
Fixed-Threshold,3982.4461752886828,92178.10130714878,259,355.9000050469065,145047080871.27374,44879980875.95698,69.058335675306,1.243759203524767,68.1474363948583,0,0,116,86,58,0,44.61538461538461,33.07692307692308,22.307692307692307,0.0,57821.898692851246,9,24,window,15.0,15 min,35.0,15.0,1.0
Heuristic-TVD,3978.3407604200033,149951.32576510296,256,585.7473662699334,145047080871.27374,17001654469.258184,88.27852696715296,1.0689512880470526,70.80185814863538,0,0,201,18,41,0,77.3076923076923,6.923076923076923,15.76923076923077,0.0,48.674234896983364,9,24,window,15.0,15 min,35.0,15.0,0.9989691223213125
